plot,month,year,SPCODE,species.name,cover.mn
1082,August,2010,FAGGRA,Fagus_grandifolia,0.0025
1083,August,2010,FAGGRA,Fagus_grandifolia,0.125
1087,August,2010,FAGGRA,Fagus_grandifolia,82.375
1089,August,2010,FAGGRA,Fagus_grandifolia,61.875
1091,August,2010,FAGGRA,Fagus_grandifolia,36.875
1092,August,2010,FAGGRA,Fagus_grandifolia,10
1093,August,2010,FAGGRA,Fagus_grandifolia,2
1097,August,2010,FAGGRA,Fagus_grandifolia,94
1098,August,2010,FAGGRA,Fagus_grandifolia,0.0025
1099,August,2010,FAGGRA,Fagus_grandifolia,37.5
1100,August,2010,FAGGRA,Fagus_grandifolia,0.375
1376,July,2010,FAGGRA,Fagus_grandifolia,5
1388,August,2010,FAGGRA,Fagus_grandifolia,31
3364,August,2010,FAGGRA,Fagus_grandifolia,25.625
3365,August,2010,FAGGRA,Fagus_grandifolia,20.1275
3369,August,2010,FAGGRA,Fagus_grandifolia,61.25
3370,August,2010,FAGGRA,Fagus_grandifolia,8
3376,August,2010,FAGGRA,Fagus_grandifolia,11.5
3385,August,2010,FAGGRA,Fagus_grandifolia,20.83333333
3386,August,2010,FAGGRA,Fagus_grandifolia,0.25
3396,August,2010,FAGGRA,Fagus_grandifolia,3.75
3409,August,2010,FAGGRA,Fagus_grandifolia,11.5
3484,July,2010,FAGGRA,Fagus_grandifolia,0.375
3596,August,2010,FAGGRA,Fagus_grandifolia,0.0025
3668,August,2010,FAGGRA,Fagus_grandifolia,2.25
3732,July,2010,FAGGRA,Fagus_grandifolia,2.125
1053,July,2010,FESELA,FESTUCA_ELATIOR,1.75
1077,August,2010,FESELA,FESTUCA_ELATIOR,0.0025
1098,August,2010,FESELA,FESTUCA_ELATIOR,0.125
1072,June,2010,FESOVI,FESTUCA_OVINA,0.0025
1073,July,2010,FESPRA,FESTUCA_PRATENSIS,5.25
1009,June,2010,FESSUB,Festuca_subverticillata,0.0025
1018,July,2010,FESSUB,Festuca_subverticillata,0.5
1034,July,2010,FESSUB,Festuca_subverticillata,0.25
1041,July,2010,FESSUB,Festuca_subverticillata,0.125
1098,August,2010,FESSUB,Festuca_subverticillata,0.375
1004,June,2010,FRAAME,Fraxinus_americana,12.50333333
1005,June,2010,FRAAME,Fraxinus_americana,2.75
1009,June,2010,FRAAME,Fraxinus_americana,49.375
1010,June,2010,FRAAME,Fraxinus_americana,8.75
1015,June,2010,FRAAME,Fraxinus_americana,0.375
1026,June,2010,FRAAME,Fraxinus_americana,9.875
1028,June,2010,FRAAME,Fraxinus_americana,5.25
1035,June,2010,FRAAME,Fraxinus_americana,0.375
1041,July,2010,FRAAME,Fraxinus_americana,0.75
1053,July,2010,FRAAME,Fraxinus_americana,1.2525
1054,July,2010,FRAAME,Fraxinus_americana,0.0025
1055,July,2010,FRAAME,Fraxinus_americana,7.25
1058,July,2010,FRAAME,Fraxinus_americana,4.5
1061,July,2010,FRAAME,Fraxinus_americana,0.875
1067,July,2010,FRAAME,Fraxinus_americana,0.8775
1068,July,2010,FRAAME,Fraxinus_americana,2.1275
1069,July,2010,FRAAME,Fraxinus_americana,13.5
1070,August,2010,FRAAME,Fraxinus_americana,4.375
1071,August,2010,FRAAME,Fraxinus_americana,2.125
1073,July,2010,FRAAME,Fraxinus_americana,18.125
1074,August,2010,FRAAME,Fraxinus_americana,7.5
1080,August,2010,FRAAME,Fraxinus_americana,0.375
1082,August,2010,FRAAME,Fraxinus_americana,32.5
1083,August,2010,FRAAME,Fraxinus_americana,1.875
1086,August,2010,FRAAME,Fraxinus_americana,9.75
1087,August,2010,FRAAME,Fraxinus_americana,1.875
1091,August,2010,FRAAME,Fraxinus_americana,1.25
1093,August,2010,FRAAME,Fraxinus_americana,0.375
1094,August,2010,FRAAME,Fraxinus_americana,2
1098,August,2010,FRAAME,Fraxinus_americana,19
1388,August,2010,FRAAME,Fraxinus_americana,0.0075
3362,September,2010,FRAAME,Fraxinus_americana,1.25
3365,August,2010,FRAAME,Fraxinus_americana,0.375
3369,August,2010,FRAAME,Fraxinus_americana,2
3370,August,2010,FRAAME,Fraxinus_americana,0.125
3376,August,2010,FRAAME,Fraxinus_americana,0.375
3385,August,2010,FRAAME,Fraxinus_americana,0.333333333
3386,August,2010,FRAAME,Fraxinus_americana,4.5
3396,August,2010,FRAAME,Fraxinus_americana,2
3409,August,2010,FRAAME,Fraxinus_americana,1.25
1069,July,2010,FRAGAR,Fragaria_sp.,1.25
1073,July,2010,FRAGAR,Fragaria_sp.,0.0025
1075,August,2010,FRAGAR,Fragaria_sp.,0.333333333
1080,August,2010,FRAGAR,Fragaria_sp.,0.125
1082,August,2010,FRAGAR,Fragaria_sp.,0.5
1005,June,2010,FRANIG,Fraxinus_nigra,0.25
1002,June,2010,FRAPEN,Fraxinus_pennsylvanica,2.75
1006,June,2010,FRAPEN,Fraxinus_pennsylvanica,0.0025
1008,June,2010,FRAPEN,Fraxinus_pennsylvanica,0.875
1017,June,2010,FRAPEN,Fraxinus_pennsylvanica,0.875
1018,July,2010,FRAPEN,Fraxinus_pennsylvanica,1.875
1019,June,2010,FRAPEN,Fraxinus_pennsylvanica,5.625
1021,July,2010,FRAPEN,Fraxinus_pennsylvanica,22.5
1022,June,2010,FRAPEN,Fraxinus_pennsylvanica,3.6275
1024,June,2010,FRAPEN,Fraxinus_pennsylvanica,8.125
1025,June,2010,FRAPEN,Fraxinus_pennsylvanica,1.875
1026,June,2010,FRAPEN,Fraxinus_pennsylvanica,0.125
1030,July,2010,FRAPEN,Fraxinus_pennsylvanica,0.25
1034,July,2010,FRAPEN,Fraxinus_pennsylvanica,4
1035,June,2010,FRAPEN,Fraxinus_pennsylvanica,5.2525
1038,July,2010,FRAPEN,Fraxinus_pennsylvanica,0.125
1039,July,2010,FRAPEN,Fraxinus_pennsylvanica,9.3775
1040,July,2010,FRAPEN,Fraxinus_pennsylvanica,2.75
1044,July,2010,FRAPEN,Fraxinus_pennsylvanica,0.375
1050,July,2010,FRAPEN,Fraxinus_pennsylvanica,0.0025
1054,July,2010,FRAPEN,Fraxinus_pennsylvanica,0.0025
1058,July,2010,FRAPEN,Fraxinus_pennsylvanica,2.375
1065,July,2010,FRAPEN,Fraxinus_pennsylvanica,9
1073,July,2010,FRAPEN,Fraxinus_pennsylvanica,0.5025
1075,August,2010,FRAPEN,Fraxinus_pennsylvanica,13.5
1080,August,2010,FRAPEN,Fraxinus_pennsylvanica,1.375
1086,August,2010,FRAPEN,Fraxinus_pennsylvanica,0.375
1090,August,2010,FRAPEN,Fraxinus_pennsylvanica,11.125
1100,August,2010,FRAPEN,Fraxinus_pennsylvanica,0.125
1388,August,2010,FRAPEN,Fraxinus_pennsylvanica,0.125
3365,August,2010,FRAPEN,Fraxinus_pennsylvanica,0.25
3367,August,2010,FRAPEN,Fraxinus_pennsylvanica,22.5
3381,August,2010,FRAPEN,Fraxinus_pennsylvanica,34.5
3420,August,2010,FRAPEN,Fraxinus_pennsylvanica,19.25
3668,August,2010,FRAPEN,Fraxinus_pennsylvanica,0.75
3732,July,2010,FRAPEN,Fraxinus_pennsylvanica,0.0025
3980,September,2010,FRAPEN,Fraxinus_pennsylvanica,0.255
1017,June,2010,FRAVESV,FRAGARIA_VESCA_var._VESCA,0.0025
1002,June,2010,FRAXIN,Fraxinus_sp.,0.6275
1003,July,2010,FRAXIN,Fraxinus_sp.,20.1275
1005,June,2010,FRAXIN,Fraxinus_sp.,0.375
1008,June,2010,FRAXIN,Fraxinus_sp.,0.01
1010,June,2010,FRAXIN,Fraxinus_sp.,1
1012,June,2010,FRAXIN,Fraxinus_sp.,1.25
1013,June,2010,FRAXIN,Fraxinus_sp.,0.75
1013,June,2010,FRAXIN,Fraxinus_sp.,4.75
1014,July,2010,FRAXIN,Fraxinus_sp.,0.005
1017,June,2010,FRAXIN,Fraxinus_sp.,1
1018,July,2010,FRAXIN,Fraxinus_sp.,0.2525
1019,June,2010,FRAXIN,Fraxinus_sp.,1.25
1021,July,2010,FRAXIN,Fraxinus_sp.,0.75
1022,June,2010,FRAXIN,Fraxinus_sp.,2.25
1024,June,2010,FRAXIN,Fraxinus_sp.,0.8825
1025,June,2010,FRAXIN,Fraxinus_sp.,0.13
1026,June,2010,FRAXIN,Fraxinus_sp.,0.3775
1028,June,2010,FRAXIN,Fraxinus_sp.,0.5
1031,June,2010,FRAXIN,Fraxinus_sp.,1.625
1033,June,2010,FRAXIN,Fraxinus_sp.,1.5
1034,July,2010,FRAXIN,Fraxinus_sp.,1.5
1035,June,2010,FRAXIN,Fraxinus_sp.,0.3775
1040,July,2010,FRAXIN,Fraxinus_sp.,0.75
1041,July,2010,FRAXIN,Fraxinus_sp.,0.375
1043,July,2010,FRAXIN,Fraxinus_sp.,0.2525
1044,July,2010,FRAXIN,Fraxinus_sp.,0.0075
1045,July,2010,FRAXIN,Fraxinus_sp.,0.75
1047,July,2010,FRAXIN,Fraxinus_sp.,0.5
1048,July,2010,FRAXIN,Fraxinus_sp.,0.125
1050,July,2010,FRAXIN,Fraxinus_sp.,0.75
1051,July,2010,FRAXIN,Fraxinus_sp.,0.13
1053,July,2010,FRAXIN,Fraxinus_sp.,3
1054,July,2010,FRAXIN,Fraxinus_sp.,1.25
1055,July,2010,FRAXIN,Fraxinus_sp.,2
1057,July,2010,FRAXIN,Fraxinus_sp.,0.1275
1058,July,2010,FRAXIN,Fraxinus_sp.,0.2525
1060,July,2010,FRAXIN,Fraxinus_sp.,0.625
1061,July,2010,FRAXIN,Fraxinus_sp.,0.5
1064,July,2010,FRAXIN,Fraxinus_sp.,0.5
1066,August,2010,FRAXIN,Fraxinus_sp.,30.25
1068,July,2010,FRAXIN,Fraxinus_sp.,0.5
1069,July,2010,FRAXIN,Fraxinus_sp.,0.1275
1070,August,2010,FRAXIN,Fraxinus_sp.,0.375
1071,August,2010,FRAXIN,Fraxinus_sp.,1
1072,June,2010,FRAXIN,Fraxinus_sp.,0.0025
1073,July,2010,FRAXIN,Fraxinus_sp.,0.75
1074,August,2010,FRAXIN,Fraxinus_sp.,0.5
1077,August,2010,FRAXIN,Fraxinus_sp.,1.25
1080,August,2010,FRAXIN,Fraxinus_sp.,1
1081,August,2010,FRAXIN,Fraxinus_sp.,0.5
1082,August,2010,FRAXIN,Fraxinus_sp.,1.25
1083,August,2010,FRAXIN,Fraxinus_sp.,8.5
1086,August,2010,FRAXIN,Fraxinus_sp.,4.5
1087,August,2010,FRAXIN,Fraxinus_sp.,0.5
1089,August,2010,FRAXIN,Fraxinus_sp.,0.0025
1090,August,2010,FRAXIN,Fraxinus_sp.,1.25
1091,August,2010,FRAXIN,Fraxinus_sp.,0.3775
1092,August,2010,FRAXIN,Fraxinus_sp.,0.5
1093,August,2010,FRAXIN,Fraxinus_sp.,0.5
1094,August,2010,FRAXIN,Fraxinus_sp.,1.25
1097,August,2010,FRAXIN,Fraxinus_sp.,0.255
1098,August,2010,FRAXIN,Fraxinus_sp.,0.1275
1100,August,2010,FRAXIN,Fraxinus_sp.,0.0075
3364,August,2010,FRAXIN,Fraxinus_sp.,0.5
3365,August,2010,FRAXIN,Fraxinus_sp.,0.3775
3367,August,2010,FRAXIN,Fraxinus_sp.,0.5
3368,August,2010,FRAXIN,Fraxinus_sp.,0.5
3369,August,2010,FRAXIN,Fraxinus_sp.,0.1325
3370,August,2010,FRAXIN,Fraxinus_sp.,1.75
3370,August,2010,FRAXIN,Fraxinus_sp.,1.875
3376,August,2010,FRAXIN,Fraxinus_sp.,0.1275
3381,August,2010,FRAXIN,Fraxinus_sp.,0.3775
3385,August,2010,FRAXIN,Fraxinus_sp.,0.17
3386,August,2010,FRAXIN,Fraxinus_sp.,6.5
3389,August,2010,FRAXIN,Fraxinus_sp.,0.5025
3396,August,2010,FRAXIN,Fraxinus_sp.,0.3775
3409,August,2010,FRAXIN,Fraxinus_sp.,0.6275
3668,August,2010,FRAXIN,Fraxinus_sp.,0.5
1004,June,2010,GALAPA,Galium_aparine,0.333333333
1021,July,2010,GALAPA,Galium_aparine,1.75
1031,June,2010,GALAPA,Galium_aparine,0.0025
1034,July,2010,GALAPA,Galium_aparine,0.5
1071,August,2010,GALAPA,Galium_aparine,0.375
3377,August,2010,GALAPA,Galium_aparine,0.5
3381,August,2010,GALAPA,Galium_aparine,7.5
1014,July,2010,GALASP,Galium_asprellum,0.25
1039,July,2010,GALASP,Galium_asprellum,0.875
3377,August,2010,GALASP,Galium_asprellum,0.375
1009,June,2010,GALCIR,Galium_circaezans,0.255
1025,June,2010,GALCON,Galium_concinnum,0.375
1019,June,2010,GALIUM,Galium_sp.,0.0025
3389,August,2010,GALIUM,Galium_sp.,0.375
1003,July,2010,GALOBT,Galium_obtusum,0.0025
1073,July,2010,GALODO,GALIUM_ODORATUM,0.125
1004,June,2010,GALTFL,Galium_triflorum,0.336666667
1010,June,2010,GALTFL,Galium_triflorum,0.005
1018,July,2010,GALTFL,Galium_triflorum,0.005
1028,June,2010,GALTFL,Galium_triflorum,0.25
1033,June,2010,GALTFL,Galium_triflorum,0.1275
1041,July,2010,GALTFL,Galium_triflorum,0.8775
1045,July,2010,GALTFL,Galium_triflorum,0.5
1053,July,2010,GALTFL,Galium_triflorum,0.5
1057,July,2010,GALTFL,Galium_triflorum,0.125
1069,July,2010,GALTFL,Galium_triflorum,0.75
1071,August,2010,GALTFL,Galium_triflorum,0.3775
1082,August,2010,GALTFL,Galium_triflorum,0.75
1089,August,2010,GALTFL,Galium_triflorum,0.3775
1097,August,2010,GALTFL,Galium_triflorum,0.0025
1098,August,2010,GALTFL,Galium_triflorum,0.5
3362,September,2010,GALTFL,Galium_triflorum,1.875
3368,August,2010,GALTFL,Galium_triflorum,0.125
3370,August,2010,GALTFL,Galium_triflorum,0.3775
3377,August,2010,GALTFL,Galium_triflorum,0.0025
3381,August,2010,GALTFL,Galium_triflorum,0.88
1005,June,2010,GERMAC,Geranium_maculatum,0.5
1017,June,2010,GERMAC,Geranium_maculatum,0.125
1018,July,2010,GERMAC,Geranium_maculatum,0.125
1025,June,2010,GERMAC,Geranium_maculatum,0.0075
1028,June,2010,GERMAC,Geranium_maculatum,0.125
1031,June,2010,GERMAC,Geranium_maculatum,0.0025
1033,June,2010,GERMAC,Geranium_maculatum,0.375
1034,July,2010,GERMAC,Geranium_maculatum,0.005
1041,July,2010,GERMAC,Geranium_maculatum,1
1045,July,2010,GERMAC,Geranium_maculatum,0.005
1047,July,2010,GERMAC,Geranium_maculatum,0.1275
1053,July,2010,GERMAC,Geranium_maculatum,0.13
1060,July,2010,GERMAC,Geranium_maculatum,0.1275
1066,August,2010,GERMAC,Geranium_maculatum,0.5
1068,July,2010,GERMAC,Geranium_maculatum,0.375
1077,August,2010,GERMAC,Geranium_maculatum,0.13
1092,August,2010,GERMAC,Geranium_maculatum,0.25
1098,August,2010,GERMAC,Geranium_maculatum,0.0025
3362,September,2010,GERMAC,Geranium_maculatum,0.125
3365,August,2010,GERMAC,Geranium_maculatum,0.0025
3367,August,2010,GERMAC,Geranium_maculatum,0.1275
3370,August,2010,GERMAC,Geranium_maculatum,0.5
3420,August,2010,GERMAC,Geranium_maculatum,0.0025
3668,August,2010,GERMAC,Geranium_maculatum,0.0025
1002,June,2010,GEUCAN,Geum_canadense,0.0025
1004,June,2010,GEUCAN,Geum_canadense,0.5
1005,June,2010,GEUCAN,Geum_canadense,0.1325
1005,June,2010,GEUCAN,Geum_canadense,0.5
1009,June,2010,GEUCAN,Geum_canadense,1.5
1010,June,2010,GEUCAN,Geum_canadense,0.0025
1013,June,2010,GEUCAN,Geum_canadense,0.005
1014,July,2010,GEUCAN,Geum_canadense,0.5
1017,June,2010,GEUCAN,Geum_canadense,0.01
1018,July,2010,GEUCAN,Geum_canadense,0.6275
1021,July,2010,GEUCAN,Geum_canadense,2.25
1022,June,2010,GEUCAN,Geum_canadense,0.005
1024,June,2010,GEUCAN,Geum_canadense,0.005
1025,June,2010,GEUCAN,Geum_canadense,0.0025
1028,June,2010,GEUCAN,Geum_canadense,0.125
1033,June,2010,GEUCAN,Geum_canadense,0.005
1034,July,2010,GEUCAN,Geum_canadense,1
1039,July,2010,GEUCAN,Geum_canadense,1.25
1040,July,2010,GEUCAN,Geum_canadense,0.1275
1043,July,2010,GEUCAN,Geum_canadense,0.375
1045,July,2010,GEUCAN,Geum_canadense,0.25
1053,July,2010,GEUCAN,Geum_canadense,0.0075
1054,July,2010,GEUCAN,Geum_canadense,0.0075
1055,July,2010,GEUCAN,Geum_canadense,0.005
1065,July,2010,GEUCAN,Geum_canadense,0.125
1069,July,2010,GEUCAN,Geum_canadense,0.75
1071,August,2010,GEUCAN,Geum_canadense,0.375
1073,July,2010,GEUCAN,Geum_canadense,1
1075,August,2010,GEUCAN,Geum_canadense,0.333333333
1080,August,2010,GEUCAN,Geum_canadense,0.5
1082,August,2010,GEUCAN,Geum_canadense,0.5
1086,August,2010,GEUCAN,Geum_canadense,0.0025
1098,August,2010,GEUCAN,Geum_canadense,0.5
3367,August,2010,GEUCAN,Geum_canadense,0.5
3370,August,2010,GEUCAN,Geum_canadense,0.5
3377,August,2010,GEUCAN,Geum_canadense,0.1275
3381,August,2010,GEUCAN,Geum_canadense,0.5
3389,August,2010,GEUCAN,Geum_canadense,1
3396,August,2010,GEUCAN,Geum_canadense,0.0025
3420,August,2010,GEUCAN,Geum_canadense,0.0075
1055,July,2010,GEULAC,Geum_laciniatum,0.0025
1008,June,2010,GEUM,Geum_sp.,0.0025
1019,June,2010,GEUM,Geum_sp.,0.0025
1034,July,2010,GEUM,Geum_sp.,0.01
1052,July,2010,GEUM,Geum_sp.,0.0025
1077,August,2010,GEUM,Geum_sp.,0.0025
1094,August,2010,GEUM,Geum_sp.,0.005
1099,August,2010,GEUM,Geum_sp.,0.005
1388,August,2010,GEUM,Geum_sp.,0.0025
3980,September,2010,GEUM,Geum_sp.,0.005
1009,June,2010,GLEHED,GLECHOMA_HEDERACEA,0.1275
1010,June,2010,GLEHED,GLECHOMA_HEDERACEA,0.0025
1098,August,2010,GLEHED,Glechoma_hederacea,0.0025
3381,August,2010,GLEHED,Glechoma_hederacea,3
3389,August,2010,GLEHED,GLECHOMA_HEDERACEA,0.2525
1004,June,2010,GLYSTR,Glyceria_striata,0.17
1005,June,2010,GLYSTR,Glyceria_striata,0.2525
1008,June,2010,GLYSTR,Glyceria_striata,0.0025
1009,June,2010,GLYSTR,Glyceria_striata,1.8775
1013,June,2010,GLYSTR,Glyceria_striata,0.0025
1014,July,2010,GLYSTR,Glyceria_striata,1
1018,July,2010,GLYSTR,Glyceria_striata,0.2525
1019,June,2010,GLYSTR,Glyceria_striata,0.005
1025,June,2010,GLYSTR,Glyceria_striata,0.0025
1028,June,2010,GLYSTR,Glyceria_striata,1
1034,July,2010,GLYSTR,Glyceria_striata,0.5
1035,June,2010,GLYSTR,Glyceria_striata,0.0025
1040,July,2010,GLYSTR,Glyceria_striata,0.625
1045,July,2010,GLYSTR,Glyceria_striata,0.125
1053,July,2010,GLYSTR,Glyceria_striata,0.0025
1055,July,2010,GLYSTR,Glyceria_striata,0.0025
1065,July,2010,GLYSTR,Glyceria_striata,56.25
1067,July,2010,GLYSTR,Glyceria_striata,0.125
1068,July,2010,GLYSTR,Glyceria_striata,0.1275
1075,August,2010,GLYSTR,Glyceria_striata,3.166666667
1077,August,2010,GLYSTR,Glyceria_striata,5.375
1080,August,2010,GLYSTR,Glyceria_striata,4.25
1081,August,2010,GLYSTR,Glyceria_striata,0.0025
3367,August,2010,GLYSTR,Glyceria_striata,0.625
3368,August,2010,GLYSTR,Glyceria_striata,0.625
3381,August,2010,GLYSTR,Glyceria_striata,0.1275
3396,August,2010,GLYSTR,Glyceria_striata,0.125
3420,August,2010,GLYSTR,Glyceria_striata,0.375
3668,August,2010,GLYSTR,Glyceria_striata,0.0025
1003,July,2010,HACVIR,Hackelia_virginiana,0.0025
1004,June,2010,HACVIR,Hackelia_virginiana,0.5
1014,July,2010,HACVIR,Hackelia_virginiana,2
1021,July,2010,HACVIR,Hackelia_virginiana,0.2525
1024,June,2010,HACVIR,Hackelia_virginiana,0.1275
1025,June,2010,HACVIR,Hackelia_virginiana,0.005
1031,June,2010,HACVIR,Hackelia_virginiana,0.2525
1041,July,2010,HACVIR,Hackelia_virginiana,1.25
1045,July,2010,HACVIR,Hackelia_virginiana,0.0025
1047,July,2010,HACVIR,Hackelia_virginiana,0.0025
1054,July,2010,HACVIR,Hackelia_virginiana,0.0025
1057,July,2010,HACVIR,Hackelia_virginiana,0.1275
1068,July,2010,HACVIR,Hackelia_virginiana,0.0025
1071,August,2010,HACVIR,Hackelia_virginiana,0.5
1072,June,2010,HACVIR,Hackelia_virginiana,0.0025
1073,July,2010,HACVIR,Hackelia_virginiana,0.0025
1075,August,2010,HACVIR,Hackelia_virginiana,0.006666667
1082,August,2010,HACVIR,Hackelia_virginiana,0.01
1098,August,2010,HACVIR,Hackelia_virginiana,0.2525
3362,September,2010,HACVIR,Hackelia_virginiana,0.005
3381,August,2010,HACVIR,Hackelia_virginiana,0.5
3396,August,2010,HACVIR,Hackelia_virginiana,0.2525
3420,August,2010,HACVIR,Hackelia_virginiana,3.25
1012,June,2010,HAMVIR,Hamamelis_virginiana,0.0025
1019,June,2010,HAMVIR,Hamamelis_virginiana,0.875
1038,July,2010,HAMVIR,Hamamelis_virginiana,0.375
1045,July,2010,HAMVIR,Hamamelis_virginiana,0.125
1047,July,2010,HAMVIR,Hamamelis_virginiana,0.0025
1060,July,2010,HAMVIR,Hamamelis_virginiana,9.625
1067,July,2010,HAMVIR,Hamamelis_virginiana,0.125
1068,July,2010,HAMVIR,Hamamelis_virginiana,0.0025
1087,August,2010,HAMVIR,Hamamelis_virginiana,1.875
1376,July,2010,HAMVIR,Hamamelis_virginiana,0.75
1388,August,2010,HAMVIR,Hamamelis_virginiana,2
3365,August,2010,HAMVIR,Hamamelis_virginiana,0.125
3370,August,2010,HAMVIR,Hamamelis_virginiana,0.875
3484,July,2010,HAMVIR,Hamamelis_virginiana,1.875
3596,August,2010,HAMVIR,Hamamelis_virginiana,0.005
3668,August,2010,HAMVIR,Hamamelis_virginiana,55.625
3732,July,2010,HAMVIR,Hamamelis_virginiana,0.625
1072,June,2010,HEDCAE,Hedyotis_caerulea,0.005
1073,July,2010,HEDHEL,HEDERA_HELIX,3.5
1014,July,2010,HEDPUL,Hedeoma_pulegioides,0.25
1034,July,2010,HELDEC,Helianthus_decapetalus,0.75
3389,August,2010,HELDEC,Helianthus_decapetalus,0.125
1098,August,2010,HELHEL,Heliopsis_helianthoides,0.005
3389,August,2010,HEMFUL,HEMEROCALLIS_FULVA,0.125
1031,June,2010,HEPACU,Hepatica_acutiloba,0.0075
1033,June,2010,HEPACU,Hepatica_acutiloba,0.255
1066,August,2010,HEPACU,Hepatica_acutiloba,0.5
1068,July,2010,HEPACU,Hepatica_acutiloba,0.25
1098,August,2010,HEPACU,Hepatica_acutiloba,0.0025
3370,August,2010,HEPACU,Hepatica_acutiloba,0.3775
1039,July,2010,HERLAN,Heracleum_lanatum,0.125
1054,July,2010,HERLAN,Heracleum_lanatum,0.0025
3377,August,2010,HERLAN,Heracleum_lanatum,0.2525
1004,June,2010,HESMAT,HESPERIS_MATRONALIS,1.666666667
1010,June,2010,HESMAT,HESPERIS_MATRONALIS,0.2525
1014,July,2010,HESMAT,Hesperis_matronalis,0.01
1021,July,2010,HESMAT,Hesperis_matronalis,0.3775
1039,July,2010,HESMAT,Hesperis_matronalis,1.75
1053,July,2010,HESMAT,Hesperis_matronalis,0.0025
1054,July,2010,HESMAT,Hesperis_matronalis,1.75
1068,July,2010,HESMAT,HESPERIS_MATRONALIS,0.2525
1071,August,2010,HESMAT,HESPERIS_MATRONALIS,2.75
1080,August,2010,HESMAT,Hesperis_matronalis,0.1275
1098,August,2010,HESMAT,HESPERIS_MATRONALIS,0.255
3377,August,2010,HESMAT,Hesperis_matronalis,0.3775
3381,August,2010,HESMAT,Hesperis_matronalis,2
3389,August,2010,HESMAT,Hesperis_matronalis,0.5
1041,July,2010,HIECAE,Hieracium_caespitosum,0.1275
1075,August,2010,HIEGRO,Hieracium_gronovii,0.166666667
1055,July,2010,HIERAC,Hieracium_sp.,0.0025
1065,July,2010,HOLLAN,Holcus_lanatus,0.0025
1072,June,2010,HOLLAN,Holcus_lanatus,0.1275
1080,August,2010,HOLLAN,HOLCUS_LANATUS,0.0025
1043,July,2010,HUMJAP,HUMULUS_JAPONICUS,0.125
1033,June,2010,HYDCAN,Hydrophyllum_canadense,0.5
3370,August,2010,HYDCAN,Hydrophyllum_canadense,0.75
3377,August,2010,HYDCAN,Hydrophyllum_canadense,62.5
3389,August,2010,HYDCAN,Hydrophyllum_canadense,10
1060,July,2010,HYDVIR,Hydrophyllum_virginianum,0.0025
1068,July,2010,HYDVIR,Hydrophyllum_virginianum,0.0025
1072,June,2010,HYPERI,Hypericum_sp.,0.0025
1004,June,2010,HYPPER,HYPERICUM_PERFORATUM,0.003333333
1068,July,2010,HYPPER,HYPERICUM_PERFORATUM,0.0025
1069,July,2010,HYPPER,HYPERICUM_PERFORATUM,0.1275
1082,August,2010,HYPPUN,Hypericum_punctatum,0.005
3368,August,2010,HYPPUN,Hypericum_punctatum,0.005
1065,July,2010,ILEOPA,ILEX_OPACA,0.0025
1002,June,2010,IMPATI,Impatiens_sp.,0.0025
1005,June,2010,IMPATI,Impatiens_sp.,0.75
1009,June,2010,IMPATI,Impatiens_sp.,0.3775
1035,June,2010,IMPATI,Impatiens_sp.,0.125
1039,July,2010,IMPATI,Impatiens_sp.,0.75
1050,July,2010,IMPATI,Impatiens_sp.,0.0025
1057,July,2010,IMPATI,Impatiens_sp.,17
1058,July,2010,IMPATI,Impatiens_sp.,0.5
1068,July,2010,IMPATI,Impatiens_sp.,0.3775
1004,June,2010,IMPCAP,Impatiens_capensis,46.66666667
1010,June,2010,IMPCAP,Impatiens_capensis,0.25
1013,June,2010,IMPCAP,Impatiens_capensis,0.0025
1014,July,2010,IMPCAP,Impatiens_capensis,0.5
1017,June,2010,IMPCAP,Impatiens_capensis,0.8775
1018,July,2010,IMPCAP,Impatiens_capensis,2.5
1021,July,2010,IMPCAP,Impatiens_capensis,0.75
1028,June,2010,IMPCAP,Impatiens_capensis,0.25
1033,June,2010,IMPCAP,Impatiens_capensis,0.005
1034,July,2010,IMPCAP,Impatiens_capensis,0.25
1040,July,2010,IMPCAP,Impatiens_capensis,0.5
1043,July,2010,IMPCAP,Impatiens_capensis,0.5
1052,July,2010,IMPCAP,Impatiens_capensis,56.25
1053,July,2010,IMPCAP,Impatiens_capensis,0.375
1054,July,2010,IMPCAP,Impatiens_capensis,0.5
1065,July,2010,IMPCAP,Impatiens_capensis,0.5
1066,August,2010,IMPCAP,Impatiens_capensis,0.0025
1069,July,2010,IMPCAP,Impatiens_capensis,1
1071,August,2010,IMPCAP,Impatiens_capensis,2.5
1073,July,2010,IMPCAP,Impatiens_capensis,5.75
1075,August,2010,IMPCAP,Impatiens_capensis,0.166666667
1077,August,2010,IMPCAP,Impatiens_capensis,0.125
1082,August,2010,IMPCAP,Impatiens_capensis,0.125
1086,August,2010,IMPCAP,Impatiens_capensis,0.375
1098,August,2010,IMPCAP,Impatiens_capensis,0.255
3367,August,2010,IMPCAP,Impatiens_capensis,0.3775
3370,August,2010,IMPCAP,Impatiens_capensis,0.0075
3377,August,2010,IMPCAP,Impatiens_capensis,0.0025
3381,August,2010,IMPCAP,Impatiens_capensis,1
1014,July,2010,IMPPAL,Impatiens_pallida,0.25
1040,July,2010,IMPPAL,Impatiens_pallida,0.0025
1054,July,2010,IMPPAL,Impatiens_pallida,0.125
1098,August,2010,IRIPSE,IRIS_PSEUDACORUS,0.005
